timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
65.0822,0.3875,0.65261,0,<- LEFT,FORWARD,0.2875,0.2377,74
65.1332,0.3875,0.65261,0,<- LEFT,FORWARD,0.2888,0.2377,74
65.1563,0.3875,0.6526,0,<- LEFT,FORWARD,0.2888,0.2377,74
65.2108,0.38613,0.65297,0,<- LEFT,FORWARD,0.2875,0.223,74
65.2461,0.3849,0.65308,0,<- LEFT,FORWARD,0.2875,0.223,74
65.2838,0.38453,0.65311,0,<- LEFT,FORWARD,0.2717,0.223,74
65.3112,0.38388,0.65312,0,<- LEFT,FORWARD,0.2717,0.223,74
65.3461,0.38313,0.65312,0,<- LEFT,FORWARD,0.2717,0.2303,74
65.3733,0.38209,0.65349,0,<- LEFT,FORWARD,0.2717,0.2291,74
65.4114,0.38232,0.6536,0,<- LEFT,FORWARD,0.2587,0.2291,74
65.4483,0.38239,0.65363,0,<- LEFT,FORWARD,0.2597,0.2291,74
65.4846,0.38241,0.65364,0,<- LEFT,FORWARD,0.2568,0.2291,74
65.5109,0.38215,0.65401,0,<- LEFT,FORWARD,0.2884,0.2291,74
65.5496,0.38207,0.65412,0,<- LEFT,FORWARD,0.2884,0.2433,74
65.586,0.38204,0.65415,0,<- LEFT,FORWARD,0.2884,0.2433,74
65.6204,0.38395,0.65416,0,<- LEFT,FORWARD,0.2796,0.2436,74
65.6618,0.38507,0.65417,0,<- LEFT,FORWARD,0.2796,0.2369,74
65.6894,0.38595,0.65417,0,<- LEFT,FORWARD,0.2796,0.2368,74
65.7303,0.38621,0.65417,0,<- LEFT,FORWARD,0.2796,0.2377,74
65.769,0.38657,0.65417,0,<- LEFT,FORWARD,0.2884,0.2514,74
65.8006,0.38667,0.65417,0,<- LEFT,FORWARD,0.2875,0.2514,74
65.8242,0.38698,0.65417,0,<- LEFT,FORWARD,0.2796,0.2514,74
65.8529,0.38707,0.65453,0,<- LEFT,FORWARD,0.2884,0.2514,74
65.8702,0.3871,0.65464,0,<- LEFT,FORWARD,0.2884,0.2514,74
65.8964,0.38711,0.65467,0,<- LEFT,FORWARD,0.2875,0.2365,74
65.9494,0.38793,0.65578,0,<- LEFT,FORWARD,0.2717,0.2369,74
65.9765,0.38818,0.65647,0,<- LEFT,FORWARD,0.2755,0.2499,74
66.0112,0.3888,0.65741,0,<- LEFT,FORWARD,0.2796,0.2239,74
66.051,0.39008,0.65842,0,<- LEFT,FORWARD,0.248,0.2499,74
66.0847,0.39101,0.65982,0,<- LEFT,FORWARD,0.2738,0.2575,74
66.1111,0.39129,0.66024,0,<- LEFT,FORWARD,0.2897,0.2436,74
66.1268,0.39137,0.66291,0,<- LEFT,FORWARD,0.3056,0.2499,74
66.1453,0.3914,0.66481,0,<- LEFT,FORWARD,0.2817,0.2507,74
66.2111,0.39168,0.6672,0,<- LEFT,FORWARD,0.3134,0.2496,74
66.2459,0.39176,0.66902,0,<- LEFT,FORWARD,0.2972,0.2357,74
66.2858,0.39179,0.66992,0,<- LEFT,FORWARD,0.2979,0.2635,74
66.3191,0.39179,0.67275,0,<- LEFT,FORWARD,0.2843,0.2575,74
66.3423,0.3918,0.67505,0,<- LEFT,FORWARD,0.2654,0.2365,74
66.3933,0.3918,0.67684,0,<- LEFT,FORWARD,0.2799,0.2512,74
66.4251,0.39207,0.67774,0,<- LEFT,FORWARD,0.2843,0.2507,74
66.4591,0.39215,0.67801,0,<- LEFT,FORWARD,0.2663,0.2374,74
66.4818,0.39218,0.67845,0,<- LEFT,FORWARD,0.2998,0.2507,74
66.5244,0.39218,0.67822,0,<- LEFT,FORWARD,0.2843,0.2499,74
66.5529,0.39219,0.67815,0,<- LEFT,FORWARD,0.2695,0.2362,74
66.5866,0.39219,0.67813,0,<- LEFT,FORWARD,0.2695,0.2362,74
66.6146,0.39191,0.67813,0,<- LEFT,FORWARD,0.266,0.2362,74
66.6314,0.39183,0.67813,0,<- LEFT,FORWARD,0.2653,0.2362,74
66.6505,0.39181,0.67813,0,<- LEFT,FORWARD,0.2653,0.2298,74
66.6684,0.39153,0.67776,0,<- LEFT,FORWARD,0.2817,0.2491,74
66.7438,0.39117,0.67619,0,<- LEFT,FORWARD,0.3219,0.2649,74
66.7713,0.39079,0.67572,0,<- LEFT,FORWARD,0.3058,0.2637,74
66.8109,0.39013,0.67303,0,<- LEFT,FORWARD,0.2964,0.2705,74
66.8403,0.38938,0.67149,0,<- LEFT,FORWARD,0.2972,0.2429,74
66.8748,0.38916,0.66994,0,<- LEFT,FORWARD,0.2972,0.2787,74
66.9181,0.38882,0.66947,0,<- LEFT,FORWARD,0.2972,0.2512,74
66.9448,0.38872,0.66824,0,<- LEFT,FORWARD,0.2962,0.2649,74
66.9863,0.38869,0.66714,0,<- LEFT,FORWARD,0.3116,0.2512,74
67.0101,0.3884,0.66681,0,<- LEFT,FORWARD,0.3109,0.2512,74
67.0401,0.38832,0.66671,0,<- LEFT,FORWARD,0.3048,0.2512,74
67.0567,0.38829,0.66668,0,<- LEFT,FORWARD,0.3048,0.2512,74
67.1008,0.38828,0.66704,0,<- LEFT,FORWARD,0.3048,0.2504,74
67.1357,0.38828,0.66641,0,<- LEFT,FORWARD,0.3048,0.2504,74
67.1542,0.38828,0.66623,0,<- LEFT,FORWARD,0.2888,0.2504,74
67.214,0.38855,0.66581,0,<- LEFT,FORWARD,0.2897,0.2227,74
67.2335,0.38864,0.66568,0,<- LEFT,FORWARD,0.2923,0.2291,74
67.267,0.38675,0.66637,0,<- LEFT,FORWARD,0.2149,0.1678,74
67.3017,0.38563,0.66658,0,<- LEFT,FORWARD,0.1926,0.1351,74
67.3346,0.38526,0.66926,0,<- LEFT,FORWARD,0.1655,0.0946,74
67.3747,0.38519,0.67036,0,<- LEFT,FORWARD,0.1497,0.0946,74
67.4132,0.38462,0.67215,0,<- LEFT,FORWARD,0.1497,0.0833,84
67.4549,0.38445,0.67269,0,<- LEFT,FORWARD,0.1497,0.0833,84
67.4871,0.38434,0.67244,0,<- LEFT,FORWARD,0.1507,0.0972,84
67.5164,0.38546,0.6735,0,<- LEFT,FORWARD,0.1815,0.1403,84
67.5486,0.38552,0.67382,0,<- LEFT,FORWARD,0.1975,0.1403,84
67.582,0.38554,0.67392,0,<- LEFT,FORWARD,0.1913,0.1416,84
67.6221,0.38554,0.67395,0,<- LEFT,FORWARD,0.2252,0.1552,84
67.6505,0.38555,0.67395,1,<- LEFT,FORWARD,0.241,0.1689,74
67.6815,0.38609,0.67323,1,<- LEFT,FORWARD,0.24,0.1963,74
67.7092,0.38626,0.67301,0,<- LEFT,FORWARD,0.2641,0.2239,74
67.7262,0.38631,0.67294,0,<- LEFT,FORWARD,0.2558,0.223,74
67.7435,0.38632,0.67256,0,<- LEFT,FORWARD,0.2729,0.2239,74
67.8015,0.3866,0.67208,0,<- LEFT,FORWARD,0.2739,0.2221,74
67.8161,0.38723,0.67194,0,<- LEFT,FORWARD,0.29,0.2369,74
67.8335,0.38742,0.67189,0,<- LEFT,FORWARD,0.2739,0.2369,74
67.8667,0.38748,0.67188,0,<- LEFT,FORWARD,0.2739,0.2369,74
67.9321,0.38804,0.67078,0,<- LEFT,FORWARD,0.2799,0.2366,74
67.9496,0.38848,0.67009,0,<- LEFT,FORWARD,0.2954,0.2374,74
68.0067,0.38807,0.66988,0,<- LEFT,FORWARD,0.2799,0.2369,74
68.0427,0.38794,0.66982,0,<- LEFT,FORWARD,0.2645,0.2369,74
68.0725,0.38685,0.66865,0,<- LEFT,FORWARD,0.2808,0.2366,74
68.096,0.38594,0.66763,0,<- LEFT,FORWARD,0.2808,0.2504,74
68.1322,0.38512,0.66732,0,<- LEFT,FORWARD,0.2962,0.2646,74
68.17,0.38514,0.66686,0,<- LEFT,FORWARD,0.3116,0.2643,74
68.2182,0.38488,0.66673,0,<- LEFT,FORWARD,0.3116,0.2499,74
68.2528,0.3848,0.66668,0,<- LEFT,FORWARD,0.3109,0.2499,74
68.2792,0.38478,0.66631,0,<- LEFT,FORWARD,0.3109,0.2499,74
68.302,0.38477,0.66692,0,<- LEFT,FORWARD,0.3109,0.2637,74
68.3348,0.38453,0.66742,0,<- LEFT,FORWARD,0.2962,0.2491,74
68.355,0.38442,0.66799,0,<- LEFT,FORWARD,0.2897,0.2567,74
68.4094,0.38412,0.66743,0,<- LEFT,FORWARD,0.2897,0.257,74
68.4513,0.38402,0.66726,0,<- LEFT,FORWARD,0.2897,0.257,74
68.477,0.384,0.66612,0,<- LEFT,FORWARD,0.2908,0.2717,74
68.5215,0.38399,0.66541,0,<- LEFT,FORWARD,0.2923,0.2718,74
68.5438,0.38399,0.66556,0,<- LEFT,FORWARD,0.2923,0.2718,74
68.5805,0.38371,0.66561,0,<- LEFT,FORWARD,0.2808,0.2718,74
68.6185,0.38336,0.66525,0,<- LEFT,FORWARD,0.2809,0.2718,74
68.6572,0.38298,0.66515,0,<- LEFT,FORWARD,0.2817,0.2718,74
68.683,0.38286,0.66512,0,<- LEFT,FORWARD,0.2817,0.2718,74
68.7179,0.38283,0.66511,0,<- LEFT,FORWARD,0.2817,0.2718,74
68.7538,0.38282,0.66474,0,<- LEFT,FORWARD,0.3127,0.2717,74
68.7993,0.38281,0.66427,0,<- LEFT,FORWARD,0.3127,0.286,74
68.85,0.38281,0.66412,0,<- LEFT,FORWARD,0.3116,0.286,74
68.8902,0.38281,0.66408,0,<- LEFT,FORWARD,0.3116,0.286,74
68.919,0.38281,0.66407,0,<- LEFT,FORWARD,0.3116,0.286,74
68.9428,0.38281,0.66406,0,<- LEFT,FORWARD,0.3116,0.2852,74
68.9585,0.38309,0.66406,0,<- LEFT,FORWARD,0.3116,0.2852,74
68.9751,0.38317,0.66406,0,<- LEFT,FORWARD,0.3116,0.2774,74
69.0065,0.38319,0.66406,0,<- LEFT,FORWARD,0.3116,0.2774,74
69.019,0.3832,0.6637,0,<- LEFT,FORWARD,0.3116,0.2774,74
69.0373,0.3832,0.66359,0,<- LEFT,FORWARD,0.3116,0.2774,74
69.0655,0.3832,0.66356,0,<- LEFT,FORWARD,0.3127,0.271,74
69.1392,0.38211,0.66391,0,<- LEFT,FORWARD,0.2972,0.2496,74
69.1626,0.38178,0.66475,0,<- LEFT,FORWARD,0.3067,0.2496,74
69.2117,0.38141,0.665,0,<- LEFT,FORWARD,0.2972,0.2496,74
69.2477,0.3813,0.66507,0,<- LEFT,FORWARD,0.3127,0.2496,74
69.278,0.38072,0.66473,0,<- LEFT,FORWARD,0.3067,0.2643,74
69.3158,0.38054,0.66463,0,<- LEFT,FORWARD,0.2908,0.263,74
69.3516,0.37912,0.6646,0,<- LEFT,FORWARD,0.3215,0.2504,74
69.3849,0.37842,0.66532,0,<- LEFT,FORWARD,0.3215,0.2429,74
69.4146,0.37548,0.66553,0,<- LEFT,FORWARD,0.3056,0.2642,74
69.4501,0.3735,0.66596,0,<- LEFT,FORWARD,0.3019,0.2578,74
69.4752,0.37236,0.66609,0,<- LEFT,FORWARD,0.3156,0.2571,74
69.5046,0.37065,0.66613,0,<- LEFT,FORWARD,0.3156,0.2642,74
69.5417,0.36686,0.66614,0,<- LEFT,FORWARD,0.3093,0.2642,74
69.5907,0.36518,0.66614,0,<- LEFT,FORWARD,0.3121,0.2637,74
69.6278,0.36139,0.66687,0,<- LEFT,FORWARD,0.3202,0.2432,74
69.6611,0.35998,0.66746,0,<- LEFT,FORWARD,0.3184,0.2432,74
69.6986,0.35518,0.66654,0,<- LEFT,FORWARD,0.342,0.2426,74
69.7321,0.35319,0.66553,0,<- LEFT,FORWARD,0.3298,0.2163,74
69.7584,0.34986,0.6656,0,<- LEFT,FORWARD,0.3233,0.2298,74
69.7931,0.34777,0.66598,0,<- LEFT,FORWARD,0.3045,0.2362,74
69.8156,0.3455,0.6661,0,<- LEFT,FORWARD,0.3045,0.2492,74
69.855,0.34428,0.66613,0,<- LEFT,FORWARD,0.3162,0.2563,74
69.8883,0.34445,0.66614,0,<- LEFT,FORWARD,0.3045,0.2492,74
69.9207,0.34369,0.66687,0,<- LEFT,FORWARD,0.3136,0.25,84
69.9623,0.34209,0.66709,0,<- LEFT,FORWARD,0.301,0.2492,84
69.9993,0.34161,0.66716,0,<- LEFT,FORWARD,0.3246,0.2485,84
70.0235,0.34147,0.66718,0,<- LEFT,FORWARD,0.3136,0.2571,84
70.0358,0.34142,0.66755,0,<- LEFT,FORWARD,0.3136,0.2571,84
70.059,0.34169,0.66803,0,<- LEFT,FORWARD,0.3233,0.2563,84
70.0814,0.34176,0.66817,0,<- LEFT,FORWARD,0.3357,0.2492,84
70.1246,0.34206,0.66821,0,<- LEFT,FORWARD,0.3021,0.2571,84
70.1414,0.34215,0.66822,0,<- LEFT,FORWARD,0.2998,0.2571,84
70.2035,0.34245,0.66823,0,<- LEFT,FORWARD,0.3021,0.228,84
70.221,0.34281,0.66823,0,<- LEFT,FORWARD,0.3136,0.2209,84
70.2396,0.3432,0.66823,0,<- LEFT,FORWARD,0.3136,0.2289,84
70.2666,0.34386,0.66823,0,<- LEFT,FORWARD,0.3208,0.2217,84
70.3305,0.34542,0.66896,0,<- LEFT,FORWARD,0.3274,0.221,84
70.3485,0.34589,0.66918,0,<- LEFT,FORWARD,0.3264,0.221,84
70.3948,0.34685,0.66924,0,<- LEFT,FORWARD,0.3274,0.221,84
70.4127,0.34742,0.66926,0,<- LEFT,FORWARD,0.3264,0.2143,84
70.4598,0.3484,0.66927,0,<- LEFT,FORWARD,0.3274,0.2226,84
70.481,0.34897,0.67,0,<- LEFT,FORWARD,0.3264,0.2354,84
70.5268,0.34915,0.67022,0,<- LEFT,FORWARD,0.3288,0.2292,84
70.5461,0.34947,0.67028,0,<- LEFT,FORWARD,0.3288,0.23,84
70.602,0.35011,0.6703,0,<- LEFT,FORWARD,0.3117,0.25,84
70.6204,0.35058,0.67031,0,<- LEFT,FORWARD,0.315,0.2433,84
70.6383,0.35076,0.66989,0,<- LEFT,FORWARD,0.3009,0.2567,84
70.6666,0.35077,0.67019,0,<- LEFT,FORWARD,0.3009,0.263,84
70.73,0.35215,0.66955,0,<- LEFT,FORWARD,0.2815,0.2499,84
70.7475,0.35228,0.66972,0,<- LEFT,FORWARD,0.2815,0.2432,84
70.7942,0.35316,0.67265,0,<- LEFT,FORWARD,0.2925,0.2099,84
70.8136,0.35368,0.67503,0,<- LEFT,FORWARD,0.2936,0.1951,84
70.8741,0.35411,0.67902,0,<- LEFT,FORWARD,0.2298,0.1689,84
70.9008,0.35424,0.68094,0,<- LEFT,FORWARD,0.2562,0.1766,84
70.9357,0.3551,0.68189,0,<- LEFT,FORWARD,0.2139,0.163,84
70.9617,0.35567,0.68247,0,<- LEFT,FORWARD,0.2124,0.1315,84
71.0028,0.35662,0.68307,0,<- LEFT,FORWARD,0.205,0.1199,84
71.0231,0.35718,0.68362,0,<- LEFT,FORWARD,0.205,0.1199,84
71.0351,0.35762,0.68378,0,<- LEFT,FORWARD,0.205,0.1199,84
71.0743,0.35721,0.68383,0,<- LEFT,FORWARD,0.205,0.1327,84
71.1298,0.35761,0.68315,0,<- LEFT,FORWARD,0.2234,0.1327,84
71.1469,0.35775,0.68291,1,<- LEFT,FORWARD,0.2391,0.1327,74
71.2049,0.35998,0.68321,0,<- LEFT,FORWARD,0.2234,0.1363,74
71.2217,0.36065,0.68366,0,<- LEFT,FORWARD,0.2487,0.1363,74
71.2678,0.36112,0.68307,0,<- LEFT,FORWARD,0.2476,0.1349,74
71.302,0.36154,0.68289,0,<- LEFT,FORWARD,0.2476,0.1498,74
71.3308,0.36358,0.68028,1,<- LEFT,FORWARD,0.2908,0.2036,74
71.3463,0.36419,0.67877,0,<- LEFT,FORWARD,0.2743,0.1899,74
71.4026,0.36574,0.6765,0,<- LEFT,FORWARD,0.3121,0.2227,74
71.4206,0.36621,0.67508,0,<- LEFT,FORWARD,0.3084,0.2504,74
71.4394,0.36635,0.6743,0,<- LEFT,FORWARD,0.3084,0.2499,74
71.4713,0.36694,0.67333,0,<- LEFT,FORWARD,0.3424,0.2637,74
71.5304,0.36656,0.67231,0,<- LEFT,FORWARD,0.3263,0.229,74
71.5492,0.36645,0.67201,0,<- LEFT,FORWARD,0.2908,0.2432,74
71.6041,0.36642,0.67191,0,<- LEFT,FORWARD,0.2908,0.231,74
71.6244,0.36668,0.67189,0,<- LEFT,FORWARD,0.2908,0.2439,74
71.6666,0.36622,0.67188,0,<- LEFT,FORWARD,0.3068,0.231,74
71.6809,0.36553,0.67188,0,<- LEFT,FORWARD,0.3077,0.2366,74
71.7318,0.36532,0.67224,0,<- LEFT,FORWARD,0.3077,0.2366,74
71.7659,0.36526,0.67235,0,<- LEFT,FORWARD,0.3077,0.2302,74
71.8095,0.3647,0.67275,0,<- LEFT,FORWARD,0.3184,0.2219,74
71.8413,0.36398,0.67323,0,<- LEFT,FORWARD,0.3184,0.2227,74
71.8639,0.36376,0.67338,0,<- LEFT,FORWARD,0.3184,0.2227,74
71.8797,0.36343,0.67378,0,<- LEFT,FORWARD,0.3202,0.2227,74
71.9479,0.36332,0.67391,0,<- LEFT,FORWARD,0.3202,0.2362,74
71.9746,0.36302,0.67394,0,<- LEFT,FORWARD,0.2754,0.2366,74
71.998,0.36402,0.67432,0,<- LEFT,FORWARD,0.2754,0.2301,74
72.0181,0.36432,0.67443,0,<- LEFT,FORWARD,0.2754,0.2366,74
72.0651,0.36441,0.67519,0,<- LEFT,FORWARD,0.3093,0.2227,74
72.1057,0.36417,0.67542,0,<- LEFT,FORWARD,0.3093,0.2227,74
72.1259,0.36327,0.67549,0,<- LEFT,FORWARD,0.3093,0.2236,74
72.1452,0.36301,0.67551,0,<- LEFT,FORWARD,0.3077,0.2236,74
72.2037,0.36265,0.67552,0,<- LEFT,FORWARD,0.3105,0.2362,74
72.2231,0.36255,0.67552,0,<- LEFT,FORWARD,0.3105,0.2362,74
72.2353,0.36251,0.67552,0,<- LEFT,FORWARD,0.3184,0.2298,74
72.2753,0.36168,0.67516,0,<- LEFT,FORWARD,0.3105,0.2567,74
72.3523,0.36171,0.67468,0,<- LEFT,FORWARD,0.3105,0.2499,74
72.3856,0.36172,0.67454,0,<- LEFT,FORWARD,0.294,0.2363,74
72.4104,0.36172,0.67413,0,<- LEFT,FORWARD,0.3274,0.2507,74
72.4515,0.36175,0.67396,0,<- LEFT,FORWARD,0.3274,0.2507,74
72.4775,0.36177,0.6739,0,<- LEFT,FORWARD,0.3105,0.2499,74
72.509,0.36173,0.67321,0,<- LEFT,FORWARD,0.3093,0.2637,74
72.5401,0.36172,0.67301,0,<- LEFT,FORWARD,0.3093,0.2637,74
72.5738,0.36176,0.67325,0,<- LEFT,FORWARD,0.3093,0.2711,74
72.6096,0.36146,0.67265,0,<- LEFT,FORWARD,0.3093,0.2562,74
72.6245,0.36137,0.67247,0,<- LEFT,FORWARD,0.3093,0.2499,74
72.6441,0.36134,0.67242,0,<- LEFT,FORWARD,0.3202,0.2499,74
72.6676,0.36106,0.67277,0,<- LEFT,FORWARD,0.3121,0.2637,74
72.7385,0.3591,0.67318,0,<- LEFT,FORWARD,0.3156,0.2562,84
72.7551,0.35851,0.67331,0,<- LEFT,FORWARD,0.3183,0.257,84
72.8068,0.35802,0.6734,0,<- LEFT,FORWARD,0.3246,0.2499,84
72.8381,0.35787,0.67343,0,<- LEFT,FORWARD,0.3274,0.2499,84
72.8702,0.35783,0.6727,0,<- LEFT,FORWARD,0.3271,0.2499,84
72.8858,0.35782,0.67249,0,<- LEFT,FORWARD,0.3246,0.2562,84
72.9367,0.35699,0.67279,0,<- LEFT,FORWARD,0.3246,0.2499,84
72.9681,0.35647,0.67288,0,<- LEFT,FORWARD,0.3246,0.2499,84
73.0121,0.35659,0.67291,0,<- LEFT,FORWARD,0.3077,0.2361,84
73.0375,0.3569,0.67255,0,<- LEFT,FORWARD,0.3103,0.2361,84
73.078,0.35699,0.67244,0,<- LEFT,FORWARD,0.3109,0.2361,84
73.1081,0.35702,0.67241,0,<- LEFT,FORWARD,0.3216,0.2362,84
73.1334,0.3573,0.6724,0,<- LEFT,FORWARD,0.3231,0.2362,84
73.1529,0.35739,0.6724,0,<- LEFT,FORWARD,0.3231,0.2362,84
73.2091,0.35686,0.6724,0,<- LEFT,FORWARD,0.3231,0.2355,84
73.2359,0.35643,0.6724,0,<- LEFT,FORWARD,0.3231,0.2492,84
73.2672,0.35466,0.6724,0,<- LEFT,FORWARD,0.3202,0.2492,84
73.3029,0.35308,0.6727,0,<- LEFT,FORWARD,0.3377,0.2354,84
73.3298,0.3512,0.67249,0,<- LEFT,FORWARD,0.3479,0.243,84
73.35,0.35039,0.67273,0,<- LEFT,FORWARD,0.3469,0.2413,84
73.412,0.34738,0.67177,0,<- LEFT,FORWARD,0.342,0.2492,84
73.448,0.34648,0.67148,0,<- LEFT,FORWARD,0.3358,0.2492,84
73.4845,0.34621,0.67139,0,<- LEFT,FORWARD,0.3451,0.2492,84
73.518,0.34285,0.67137,0,<- LEFT,FORWARD,0.3045,0.25,84
73.5599,0.33965,0.67209,0,<- LEFT,FORWARD,0.3021,0.25,84
73.6003,0.33842,0.6734,0,<- LEFT,FORWARD,0.3329,0.2355,84
73.6277,0.33559,0.67379,0,<- LEFT,FORWARD,0.3141,0.2484,84
73.6622,0.33419,0.67427,0,<- LEFT,FORWARD,0.3136,0.2491,84
73.6932,0.33213,0.67442,0,<- LEFT,FORWARD,0.3172,0.2481,84
73.7212,0.33124,0.6741,0,<- LEFT,FORWARD,0.3296,0.255,84
73.7463,0.32906,0.674,0,<- LEFT,FORWARD,0.3259,0.2474,84
73.7844,0.32786,0.67397,0,<- LEFT,LOOKING UP,0.3259,0.2474,84
73.8079,0.32504,0.67469,0,<- LEFT,LOOKING UP,0.2985,0.2542,84
73.8311,0.32364,0.67527,0,<- LEFT,LOOKING UP,0.2941,0.2234,84
73.8686,0.32323,0.67581,0,<- LEFT,LOOKING UP,0.2889,0.2288,84
73.9034,0.32228,0.67597,0,<- LEFT,LOOKING UP,0.3065,0.239,84
73.9448,0.32063,0.67566,0,<- LEFT,LOOKING UP,0.2904,0.2529,84
73.9752,0.31986,0.67556,0,<- LEFT,LOOKING UP,0.3277,0.2462,84
74.0097,0.31881,0.67553,0,<- LEFT,LOOKING UP,0.3392,0.2462,84
74.0309,0.3174,0.67552,0,<- LEFT,LOOKING UP,0.3225,0.2469,84
74.0675,0.31752,0.67552,0,<- LEFT,LOOKING UP,0.3353,0.2462,84
74.1045,0.31729,0.67552,0,<- LEFT,LOOKING UP,0.3392,0.225,84
74.1363,0.31694,0.67552,0,<- LEFT,LOOKING UP,0.3492,0.2198,84
74.1683,0.31688,0.67583,0,<- LEFT,LOOKING UP,0.3063,0.2198,84
74.2139,0.31709,0.67598,0,<- LEFT,LOOKING UP,0.3063,0.2398,84
74.2463,0.31743,0.67602,0,<- LEFT,LOOKING UP,0.2985,0.2375,84
74.2867,0.31753,0.67604,0,<- LEFT,LOOKING UP,0.3063,0.2375,84
74.3185,0.31757,0.67604,0,<- LEFT,LOOKING UP,0.3063,0.2375,84
74.3476,0.31812,0.67604,0,<- LEFT,LOOKING UP,0.3019,0.2375,84
74.3835,0.31856,0.67604,0,<- LEFT,LOOKING UP,0.2941,0.2237,84
74.426,0.31951,0.67604,0,<- LEFT,LOOKING UP,0.2941,0.2211,84
74.4533,0.3198,0.67604,0,<- LEFT,LOOKING UP,0.2985,0.2178,84
74.4921,0.32016,0.67604,0,<- LEFT,LOOKING UP,0.2985,0.2178,84
74.5238,0.32081,0.67604,0,<- LEFT,LOOKING UP,0.3186,0.2178,84
74.5524,0.32101,0.67641,0,<- LEFT,LOOKING UP,0.3392,0.2178,84
74.5877,0.32107,0.67652,0,<- LEFT,LOOKING UP,0.3392,0.2178,84
74.6193,0.32109,0.67655,0,<- LEFT,LOOKING UP,0.3392,0.2178,84
74.6543,0.32109,0.67656,0,<- LEFT,LOOKING UP,0.3392,0.2178,84
74.6914,0.32109,0.6762,0,<- LEFT,LOOKING UP,0.3532,0.2312,84
74.7119,0.32109,0.67609,0,<- LEFT,LOOKING UP,0.3317,0.2529,84
74.7318,0.32027,0.67606,0,<- LEFT,LOOKING UP,0.3317,0.2529,84
74.757,0.32003,0.67605,0,<- LEFT,LOOKING UP,0.3317,0.2529,84
74.8104,0.31995,0.67604,0,<- LEFT,LOOKING UP,0.3317,0.2529,84
74.8371,0.31966,0.67604,0,<- LEFT,LOOKING UP,0.3392,0.2492,84
74.8718,0.31875,0.67641,0,<- LEFT,LOOKING UP,0.3063,0.2478,84
74.906,0.31848,0.67688,0,<- LEFT,LOOKING UP,0.3277,0.2478,84
74.9459,0.31845,0.67656,0,<- LEFT,LOOKING UP,0.3063,0.2478,84
74.9771,0.31844,0.67647,0,<- LEFT,LOOKING UP,0.3063,0.247,84
75.0283,0.31838,0.6769,0,<- LEFT,LOOKING UP,0.3021,0.2335,84
75.0744,0.31842,0.6773,0,<- LEFT,LOOKING UP,0.3021,0.2375,84
75.0993,0.31838,0.67788,0,<- LEFT,LOOKING UP,0.281,0.2237,84
75.1336,0.31836,0.67805,0,<- LEFT,LOOKING UP,0.2792,0.2237,84
75.1749,0.31809,0.6781,0,<- LEFT,LOOKING UP,0.3021,0.2237,84
75.2124,0.318,0.67812,0,<- LEFT,LOOKING UP,0.3065,0.2237,84
75.2373,0.31798,0.67776,0,<- LEFT,LOOKING UP,0.3532,0.2375,84
75.2717,0.31825,0.67729,0,<- LEFT,LOOKING UP,0.3108,0.2448,84
75.3152,0.31805,0.67714,0,<- LEFT,LOOKING UP,0.3063,0.2514,84
75.3358,0.31822,0.6772,0,<- LEFT,LOOKING UP,0.3277,0.2514,84
75.3558,0.31832,0.67748,0,<- LEFT,LOOKING UP,0.3492,0.2529,84
75.3829,0.31835,0.67757,0,<- LEFT,LOOKING UP,0.3492,0.2529,84
75.4274,0.31836,0.67759,0,<- LEFT,LOOKING UP,0.3492,0.247,84
75.4522,0.31836,0.6776,0,<- LEFT,LOOKING UP,0.3492,0.2335,84
75.4934,0.31841,0.67787,0,<- LEFT,LOOKING UP,0.3107,0.2398,84
75.5241,0.31865,0.67805,0,<- LEFT,LOOKING UP,0.3021,0.2263,84
75.5556,0.31872,0.67774,0,<- LEFT,LOOKING UP,0.3147,0.2203,84
75.5932,0.31874,0.67764,0,<- LEFT,LOOKING UP,0.3147,0.2203,84
75.6157,0.31902,0.67689,0,<- LEFT,LOOKING UP,0.2941,0.2203,84
75.6543,0.31856,0.6763,0,<- LEFT,LOOKING UP,0.3353,0.2203,84
75.68,0.31842,0.67612,0,<- LEFT,LOOKING UP,0.3392,0.2178,84
75.7015,0.31838,0.67606,0,<- LEFT,LOOKING UP,0.3392,0.2237,84
75.7491,0.31782,0.67605,0,<- LEFT,LOOKING UP,0.3317,0.2398,84
75.7926,0.31765,0.67604,0,<- LEFT,LOOKING UP,0.3317,0.2398,84
75.8245,0.3171,0.67668,0,<- LEFT,LOOKING UP,0.2941,0.2529,84
75.8611,0.31689,0.67733,0,<- LEFT,LOOKING UP,0.2985,0.2462,84
75.8912,0.31682,0.67789,0,<- LEFT,LOOKING UP,0.2947,0.2492,84
75.9362,0.31626,0.67842,0,<- LEFT,LOOKING UP,0.3186,0.2529,84
75.9636,0.31609,0.67821,0,<- LEFT,LOOKING UP,0.3186,0.2529,84
75.9955,0.31549,0.67815,0,<- LEFT,LOOKING UP,0.3147,0.2529,84
76.0076,0.31526,0.67786,0,<- LEFT,LOOKING UP,0.3147,0.2529,84
76.0345,0.31524,0.67805,0,<- LEFT,LOOKING UP,0.3147,0.2529,84
76.0648,0.31524,0.6781,0,<- LEFT,LOOKING UP,0.2941,0.2529,84
