timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
102.2839,0.38824,0.64384,0,<- LEFT,FORWARD,0.3404,0.2979,74
102.3252,0.38809,0.64447,0,<- LEFT,FORWARD,0.3404,0.2825,74
102.3657,0.38799,0.64432,0,<- LEFT,FORWARD,0.3405,0.2763,74
102.3958,0.38807,0.64402,0,<- LEFT,FORWARD,0.3257,0.2645,74
102.4312,0.3883,0.64329,0,<- LEFT,FORWARD,0.3359,0.2768,74
102.4525,0.38814,0.64265,0,<- LEFT,FORWARD,0.3359,0.2768,74
102.4724,0.38715,0.6427,0,<- LEFT,FORWARD,0.3405,0.2801,74
102.4925,0.38687,0.64275,0,<- LEFT,FORWARD,0.3405,0.2801,74
102.5266,0.38707,0.64275,0,<- LEFT,FORWARD,0.3405,0.2968,74
102.5663,0.38715,0.64267,0,<- LEFT,FORWARD,0.3404,0.2825,74
102.6022,0.38723,0.64274,0,<- LEFT,FORWARD,0.3405,0.2909,74
102.6393,0.38745,0.64277,0,<- LEFT,FORWARD,0.3366,0.2909,74
102.6789,0.38672,0.64452,0,<- LEFT,FORWARD,0.3512,0.3089,74
102.7227,0.38633,0.6454,0,<- LEFT,FORWARD,0.3405,0.3096,74
102.77,0.38644,0.64546,0,<- LEFT,FORWARD,0.3405,0.2954,74
102.8148,0.38643,0.64547,0,<- LEFT,FORWARD,0.3405,0.2801,74
102.8599,0.38669,0.64686,0,<- LEFT,FORWARD,0.3358,0.2872,74
102.9309,0.38717,0.64458,0,<- LEFT,FORWARD,0.3358,0.2884,74
102.9691,0.38724,0.64478,0,<- LEFT,FORWARD,0.3499,0.311,74
102.9925,0.38735,0.64482,0,<- LEFT,FORWARD,0.3499,0.311,74
103.0139,0.38737,0.64482,0,<- LEFT,FORWARD,0.3358,0.311,74
103.0542,0.38728,0.64592,0,<- LEFT,FORWARD,0.3358,0.3003,74
103.088,0.38726,0.64646,0,<- LEFT,FORWARD,0.3358,0.2919,74
103.1326,0.38731,0.6464,0,<- LEFT,FORWARD,0.3262,0.2746,74
103.1734,0.38748,0.64637,0,<- LEFT,FORWARD,0.3364,0.2825,74
103.2067,0.38665,0.64718,0,<- LEFT,FORWARD,0.3359,0.2884,74
103.2476,0.38618,0.64762,0,<- LEFT,FORWARD,0.346,0.3023,74
103.2891,0.38519,0.64743,0,<- LEFT,FORWARD,0.346,0.3162,74
103.3328,0.38498,0.64736,0,<- LEFT,FORWARD,0.3458,0.311,74
103.3723,0.38473,0.64763,0,<- LEFT,FORWARD,0.3501,0.3023,74
103.4003,0.38465,0.64768,0,<- LEFT,FORWARD,0.3644,0.3023,74
103.4284,0.38466,0.64747,0,<- LEFT,FORWARD,0.346,0.2884,74
103.4687,0.38465,0.64736,0,<- LEFT,FORWARD,0.346,0.2979,74
103.4935,0.38472,0.64762,0,<- LEFT,FORWARD,0.3413,0.2979,74
