timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
95.3257,0.30209,0.69401,0,<- LEFT,FORWARD,0.3596,0.3162,99
95.36,0.30205,0.69402,0,<- LEFT,FORWARD,0.3619,0.3162,99
95.3977,0.30253,0.69404,0,<- LEFT,FORWARD,0.3619,0.3119,99
95.4289,0.30267,0.69403,0,<- LEFT,FORWARD,0.3619,0.3278,99
95.4688,0.30287,0.69397,0,<- LEFT,FORWARD,0.3619,0.3278,99
95.4995,0.30289,0.69397,0,<- LEFT,FORWARD,0.3619,0.3278,99
95.5243,0.30142,0.69383,0,<- LEFT,FORWARD,0.3824,0.3278,99
95.552,0.30105,0.69381,0,<- LEFT,FORWARD,0.38,0.327,99
95.5775,0.29996,0.69365,0,<- LEFT,FORWARD,0.3667,0.3132,99
95.6029,0.2994,0.69361,0,<- LEFT,FORWARD,0.3693,0.3132,74
95.6444,0.29778,0.694,0,<- LEFT,FORWARD,0.3693,0.3256,74
95.6807,0.29699,0.69422,0,<- LEFT,FORWARD,0.3693,0.3256,74
95.7186,0.29732,0.69422,0,<- LEFT,FORWARD,0.3824,0.3247,74
95.7523,0.2974,0.69426,0,<- LEFT,FORWARD,0.3824,0.3247,74
95.7786,0.29717,0.69429,0,<- LEFT,FORWARD,0.3824,0.3364,74
95.8019,0.2974,0.69433,0,<- LEFT,FORWARD,0.3788,0.3364,74
95.8512,0.29765,0.69438,0,<- LEFT,FORWARD,0.3944,0.3364,74
95.8764,0.29776,0.69447,0,<- LEFT,FORWARD,0.3933,0.3364,74
95.9224,0.29824,0.69497,0,<- LEFT,FORWARD,0.3701,0.3247,74
95.9705,0.2974,0.69519,0,<- LEFT,FORWARD,0.3607,0.3278,74
96.0159,0.29627,0.69732,0,<- LEFT,FORWARD,0.3596,0.327,74
96.0432,0.29555,0.69798,0,<- LEFT,FORWARD,0.3747,0.3162,74
96.0647,0.29599,0.70376,0,<- LEFT,FORWARD,0.3174,0.263,74
96.0883,0.29652,0.70574,0,<- LEFT,FORWARD,0.3042,0.2394,74
96.1196,0.29758,0.70868,0,<- LEFT,FORWARD,0.2726,0.2306,74
96.1476,0.29847,0.70788,0,<- LEFT,FORWARD,0.2999,0.2565,74
96.1849,0.29834,0.70684,0,<- LEFT,FORWARD,0.2965,0.2193,74
96.2152,0.29807,0.7062,0,<- LEFT,FORWARD,0.3101,0.1963,74
96.2488,0.29719,0.70807,0,<- LEFT,FORWARD,0.3132,0.2087,74
96.2764,0.29686,0.70896,0,<- LEFT,FORWARD,0.2865,0.2279,74
96.3129,0.29448,0.71012,0,<- LEFT,FORWARD,0.3221,0.2394,74
96.3431,0.29376,0.71032,0,<- LEFT,FORWARD,0.3189,0.2481,74
96.3805,0.29341,0.70939,1,<- LEFT,FORWARD,0.3268,0.272,99
96.4169,0.29265,0.70886,0,<- LEFT,FORWARD,0.3528,0.2938,99
96.4548,0.29164,0.70243,0,<- LEFT,FORWARD,0.3631,0.3286,99
96.4992,0.29192,0.70133,0,<- LEFT,FORWARD,0.3521,0.3068,99
96.535,0.29449,0.69801,0,<- LEFT,FORWARD,0.3569,0.3193,99
96.5678,0.29608,0.69759,0,<- LEFT,FORWARD,0.3429,0.308,99
96.5891,0.29728,0.69648,0,<- LEFT,FORWARD,0.3596,0.3309,99
96.6117,0.29777,0.69635,0,<- LEFT,FORWARD,0.3572,0.3232,99
96.6469,0.29859,0.69581,0,<- LEFT,FORWARD,0.3756,0.3309,99
96.6797,0.29903,0.69533,0,<- LEFT,FORWARD,0.3638,0.3207,99
96.7176,0.29897,0.69401,0,<- LEFT,FORWARD,0.3572,0.3162,99
96.7531,0.29915,0.69385,0,<- LEFT,FORWARD,0.3596,0.3162,99
96.7937,0.29896,0.69284,0,<- LEFT,FORWARD,0.3596,0.3162,99
96.8343,0.29902,0.69236,0,<- LEFT,FORWARD,0.3619,0.3162,99
96.8629,0.29885,0.69271,0,<- LEFT,FORWARD,0.3596,0.3162,99
96.8823,0.29872,0.69284,0,<- LEFT,FORWARD,0.3505,0.3162,99
96.912,0.29868,0.69406,0,<- LEFT,FORWARD,0.363,0.3278,99
96.9338,0.2981,0.69414,0,<- LEFT,FORWARD,0.3641,0.3202,99
96.9937,0.29877,0.69433,0,<- LEFT,FORWARD,0.3641,0.3372,99
97.0237,0.29903,0.69444,0,<- LEFT,FORWARD,0.3641,0.3363,99
97.0406,0.29929,0.69446,0,<- LEFT,FORWARD,0.3744,0.3385,99
97.0579,0.2995,0.69447,0,<- LEFT,FORWARD,0.3875,0.3385,99
97.1196,0.29946,0.69395,0,<- LEFT,FORWARD,0.3875,0.3538,99
97.1518,0.29969,0.69384,0,<- LEFT,FORWARD,0.3875,0.3653,99
97.1894,0.30009,0.69388,0,<- LEFT,FORWARD,0.3875,0.368,99
97.2199,0.30024,0.69388,0,<- LEFT,FORWARD,0.3875,0.3537,99
97.2466,0.3008,0.69329,0,<- LEFT,FORWARD,0.3863,0.3442,99
97.2743,0.30157,0.6929,0,<- LEFT,FORWARD,0.3736,0.3385,99
97.3283,0.30179,0.69244,0,<- LEFT,FORWARD,0.3747,0.3394,99
97.3573,0.30201,0.69221,0,<- LEFT,FORWARD,0.4003,0.351,99
97.3791,0.30212,0.69125,0,<- LEFT,FORWARD,0.3902,0.3501,99
97.4176,0.30225,0.69075,0,<- LEFT,FORWARD,0.3734,0.351,99
97.452,0.30235,0.69085,0,<- LEFT,FORWARD,0.3734,0.3501,99
97.4754,0.30235,0.69091,0,<- LEFT,FORWARD,0.3854,0.3394,99
97.519,0.30331,0.69111,0,<- LEFT,FORWARD,0.3854,0.3363,99
97.5504,0.30375,0.69141,0,<- LEFT,FORWARD,0.3881,0.3449,99
97.5648,0.30374,0.6914,0,<- LEFT,FORWARD,0.3756,0.3449,99
97.5846,0.30374,0.69132,0,<- LEFT,FORWARD,0.3745,0.3457,99
97.6385,0.30295,0.69118,0,<- LEFT,FORWARD,0.3745,0.3475,99
97.6686,0.30247,0.69101,0,<- LEFT,FORWARD,0.3619,0.3475,99
97.7283,0.30231,0.69042,0,<- LEFT,FORWARD,0.363,0.3385,99
97.7492,0.30233,0.69042,0,<- LEFT,FORWARD,0.363,0.3385,99
97.7936,0.30245,0.69055,0,<- LEFT,FORWARD,0.3652,0.3307,99
97.8244,0.30259,0.69056,0,<- LEFT,FORWARD,0.3652,0.3363,99
97.8446,0.30261,0.6909,0,<- LEFT,FORWARD,0.3747,0.3363,99
97.866,0.30237,0.69095,0,<- LEFT,FORWARD,0.3747,0.3414,99
97.913,0.30263,0.69083,0,<- LEFT,FORWARD,0.3641,0.3363,99
97.9411,0.30314,0.69122,0,<- LEFT,FORWARD,0.3641,0.3335,99
97.9847,0.30334,0.69189,0,<- LEFT,FORWARD,0.3902,0.3335,99
98.0234,0.30334,0.69214,0,<- LEFT,FORWARD,0.3902,0.3363,99
98.054,0.30342,0.69214,0,<- LEFT,FORWARD,0.3902,0.3363,99
98.0763,0.30341,0.69217,0,<- LEFT,FORWARD,0.3902,0.3363,99
98.1194,0.30335,0.69239,0,<- LEFT,FORWARD,0.389,0.3233,99
98.1413,0.30331,0.69243,0,<- LEFT,FORWARD,0.389,0.3307,99
98.188,0.30319,0.69237,0,<- LEFT,FORWARD,0.387,0.3385,99
98.2141,0.30316,0.69246,0,<- LEFT,FORWARD,0.3745,0.327,99
98.2492,0.30159,0.69334,0,<- LEFT,FORWARD,0.3871,0.351,99
98.2944,0.30108,0.6937,0,<- LEFT,FORWARD,0.3745,0.3501,99
98.3298,0.30002,0.69526,0,<- LEFT,FORWARD,0.3856,0.3672,99
98.361,0.29957,0.69608,0,<- LEFT,FORWARD,0.4121,0.3672,99
98.3788,0.2991,0.69604,0,<- LEFT,FORWARD,0.4121,0.3672,99
98.3969,0.29881,0.69597,0,<- LEFT,FORWARD,0.4121,0.356,99
98.4486,0.29876,0.69588,0,<- LEFT,FORWARD,0.3991,0.3534,99
98.4801,0.29883,0.6958,0,<- LEFT,FORWARD,0.3863,0.351,99
98.5256,0.29865,0.69599,0,<- LEFT,FORWARD,0.3819,0.3501,99
98.5655,0.29807,0.69612,0,<- LEFT,FORWARD,0.3819,0.3501,99
98.5866,0.29812,0.69539,0,<- LEFT,FORWARD,0.369,0.327,99
98.6107,0.29839,0.69535,0,<- LEFT,FORWARD,0.3597,0.327,99
98.6434,0.29849,0.695,0,<- LEFT,FORWARD,0.369,0.327,99
98.689,0.29858,0.69496,0,<- LEFT,FORWARD,0.3572,0.327,99
98.7304,0.29835,0.69498,0,<- LEFT,FORWARD,0.3528,0.327,99
98.7702,0.29837,0.69503,0,<- LEFT,FORWARD,0.3652,0.3385,99
98.8039,0.29901,0.69495,0,<- LEFT,FORWARD,0.3652,0.3307,99
98.8319,0.29927,0.69499,0,<- LEFT,FORWARD,0.3652,0.3233,99
98.8782,0.29943,0.69612,0,<- LEFT,FORWARD,0.3652,0.3195,99
98.9243,0.29975,0.69644,0,<- LEFT,FORWARD,0.3596,0.3195,99
98.9684,0.30014,0.69647,0,<- LEFT,FORWARD,0.3724,0.3232,99
99.0022,0.30024,0.69645,0,<- LEFT,FORWARD,0.3572,0.3232,99
99.0407,0.29965,0.69638,0,<- LEFT,FORWARD,0.369,0.3307,99
99.0775,0.29947,0.69636,0,<- LEFT,FORWARD,0.3819,0.3307,99
99.0967,0.29851,0.69615,0,<- LEFT,FORWARD,0.3819,0.3307,99
99.1139,0.29821,0.69589,0,<- LEFT,FORWARD,0.3819,0.3307,99
99.1326,0.29764,0.69604,0,<- LEFT,FORWARD,0.3819,0.3442,99
99.1778,0.29661,0.69611,0,<- LEFT,FORWARD,0.3766,0.3421,99
99.1997,0.29658,0.69631,0,<- LEFT,FORWARD,0.3753,0.3421,99
99.2184,0.29666,0.69649,0,<- LEFT,FORWARD,0.3753,0.3307,99
99.2381,0.29687,0.69656,0,<- LEFT,FORWARD,0.3877,0.3307,99
99.2632,0.2969,0.6966,0,<- LEFT,FORWARD,0.3877,0.3385,99
99.3238,0.29865,0.69667,0,<- LEFT,FORWARD,0.3698,0.3385,99
99.3446,0.29937,0.69662,0,<- LEFT,FORWARD,0.3481,0.3298,99
99.3757,0.29846,0.69662,0,<- LEFT,FORWARD,0.3481,0.3195,99
99.3962,0.29808,0.69659,0,<- LEFT,FORWARD,0.3456,0.3195,99
99.4527,0.29722,0.69642,0,<- LEFT,FORWARD,0.3608,0.3307,99
99.4918,0.29692,0.6964,0,<- LEFT,FORWARD,0.3608,0.3307,99
99.5191,0.29689,0.69637,0,<- LEFT,FORWARD,0.3736,0.3307,99
99.5602,0.2969,0.69639,0,<- LEFT,FORWARD,0.3736,0.3307,99
99.5881,0.29584,0.69669,0,<- LEFT,FORWARD,0.3753,0.3307,99
99.6228,0.29521,0.69683,0,<- LEFT,FORWARD,0.3766,0.3385,99
99.6646,0.29472,0.69687,0,<- LEFT,FORWARD,0.3766,0.3307,99
99.6953,0.29471,0.69701,0,<- LEFT,FORWARD,0.3766,0.3307,99
99.7189,0.29488,0.6969,0,<- LEFT,FORWARD,0.3736,0.3335,99
99.7443,0.29488,0.69691,0,<- LEFT,FORWARD,0.3736,0.3335,99
99.7866,0.29479,0.69717,0,<- LEFT,FORWARD,0.3842,0.3307,99
99.8254,0.29474,0.69727,0,<- LEFT,FORWARD,0.384,0.3307,99
99.8676,0.29658,0.69756,0,<- LEFT,FORWARD,0.3875,0.3335,99
99.9111,0.29738,0.69776,0,<- LEFT,FORWARD,0.3619,0.3233,99
99.9422,0.29981,0.69965,0,<- LEFT,FORWARD,0.3766,0.3335,99
99.9762,0.30011,0.70007,0,<- LEFT,FORWARD,0.3863,0.3233,99
99.9926,0.30011,0.70036,0,<- LEFT,FORWARD,0.3863,0.3475,99
100.0134,0.30023,0.70054,0,<- LEFT,FORWARD,0.3736,0.3225,99
100.031,0.30107,0.69988,0,<- LEFT,FORWARD,0.3736,0.3195,99
100.0451,0.30218,0.69983,0,<- LEFT,FORWARD,0.3736,0.3253,99
100.1299,0.30214,0.70005,0,<- LEFT,FORWARD,0.3863,0.3195,99
100.163,0.30192,0.70004,0,<- LEFT,FORWARD,0.3863,0.3307,99
100.1973,0.30178,0.69966,0,<- LEFT,FORWARD,0.3863,0.3385,99
100.2372,0.30168,0.69976,0,<- LEFT,FORWARD,0.3863,0.3385,99
100.2756,0.29768,0.70153,0,<- LEFT,FORWARD,0.3736,0.3586,99
100.3107,0.29618,0.70275,0,<- LEFT,FORWARD,0.3813,0.3344,99
100.336,0.2987,0.70798,0,<- LEFT,FORWARD,0.2653,0.233,99
100.3574,0.29922,0.70984,0,<- LEFT,FORWARD,0.2335,0.2106,99
100.3862,0.30056,0.71432,0,<- LEFT,FORWARD,0.2399,0.1994,99
100.4099,0.30075,0.71438,0,<- LEFT,FORWARD,0.2395,0.1997,99
100.4391,0.30039,0.71281,0,<- LEFT,FORWARD,0.2704,0.2451,99
100.4639,0.30032,0.71194,1,<- LEFT,FORWARD,0.2836,0.2594,74
100.5197,0.29998,0.70716,0,<- LEFT,FORWARD,0.3269,0.3152,74
100.5587,0.29965,0.70648,0,<- LEFT,FORWARD,0.3416,0.3121,74
100.5813,0.29942,0.7053,0,<- LEFT,FORWARD,0.3681,0.3315,74
100.6024,0.29937,0.70485,0,<- LEFT,FORWARD,0.3585,0.3307,74
100.6476,0.3023,0.7079,0,<- LEFT,FORWARD,0.4122,0.3569,74
100.667,0.30264,0.70859,0,<- LEFT,FORWARD,0.4232,0.3604,74
100.7109,0.30917,0.70918,0,<- LEFT,FORWARD,0.3795,0.342,74
100.7544,0.31016,0.7096,0,<- LEFT,FORWARD,0.381,0.3483,74
100.8,0.31468,0.7096,0,<- LEFT,FORWARD,0.381,0.3678,74
100.8483,0.31493,0.70846,0,<- LEFT,FORWARD,0.3904,0.383,74
100.8934,0.32137,0.70756,0,<- LEFT,FORWARD,0.3841,0.3605,74
100.9379,0.32175,0.70683,0,<- LEFT,FORWARD,0.3732,0.3496,74
100.9816,0.3229,0.70313,0,<- LEFT,FORWARD,0.3409,0.3224,74
101.0145,0.32331,0.70189,0,<- LEFT,FORWARD,0.3397,0.3078,74
101.0536,0.32297,0.70105,0,<- LEFT,FORWARD,0.3565,0.3329,74
101.0895,0.32316,0.70055,0,<- LEFT,FORWARD,0.353,0.3363,74
101.1145,0.32464,0.70372,0,<- LEFT,FORWARD,0.351,0.3438,74
101.1778,0.32731,0.7095,0,<- LEFT,FORWARD,0.33,0.3215,74
101.1992,0.32733,0.71041,0,<- LEFT,FORWARD,0.3538,0.3206,74
101.2462,0.32821,0.71153,0,<- LEFT,FORWARD,0.3432,0.3248,74
101.2871,0.32816,0.71221,0,<- LEFT,FORWARD,0.3337,0.3243,74
101.3117,0.32758,0.71162,0,<- LEFT,FORWARD,0.3458,0.3106,74
101.3295,0.32728,0.71119,0,<- LEFT,FORWARD,0.3452,0.2993,74
101.3921,0.32553,0.70999,0,<- LEFT,FORWARD,0.3337,0.3144,87
101.4296,0.32468,0.70917,0,<- LEFT,FORWARD,0.3267,0.2967,87
101.461,0.31979,0.70694,0,<- LEFT,FORWARD,0.3378,0.3034,87
101.4946,0.31788,0.70623,0,<- LEFT,FORWARD,0.3383,0.3024,87
101.53,0.30871,0.70539,0,<- LEFT,FORWARD,0.3458,0.3133,87
101.5572,0.30789,0.70533,0,<- LEFT,FORWARD,0.3458,0.2995,87
101.5969,0.29374,0.70452,0,<- LEFT,FORWARD,0.3605,0.3266,87
101.6294,0.29319,0.70373,0,<- LEFT,FORWARD,0.3518,0.3194,87
101.6706,0.28499,0.70326,0,<- LEFT,FORWARD,0.3453,0.3083,87
101.714,0.28373,0.70304,0,<- LEFT,FORWARD,0.3578,0.3051,87
101.752,0.27779,0.70311,0,<- LEFT,FORWARD,0.3338,0.2984,87
101.7832,0.27777,0.70317,0,<- LEFT,FORWARD,0.3162,0.2601,87
101.8247,0.26973,0.70404,0,<- LEFT,FORWARD,0.3268,0.2826,87
101.8663,0.26864,0.70439,0,<- LEFT,FORWARD,0.3208,0.293,87
101.9036,0.26566,0.70521,0,<- LEFT,FORWARD,0.3104,0.293,87
101.9421,0.2635,0.70452,0,<- LEFT,FORWARD,0.308,0.265,87
101.9694,0.26254,0.70334,0,<- LEFT,FORWARD,0.2951,0.2643,87
102.0114,0.26292,0.70299,0,<- LEFT,FORWARD,0.2865,0.2643,87
102.0502,0.25898,0.7057,0,<- LEFT,FORWARD,0.2022,0.1653,87
102.1316,0.25432,0.7,0,<- LEFT,FORWARD,0.2631,0.2217,87
102.1668,0.25502,0.69995,0,<- LEFT,FORWARD,0.2846,0.2324,87
102.2,0.25495,0.69664,1,<- LEFT,FORWARD,0.3077,0.2853,74
102.2368,0.25612,0.69593,0,<- LEFT,FORWARD,0.3338,0.2801,74
102.2589,0.25584,0.69274,0,<- LEFT,FORWARD,0.3501,0.2984,74
102.2966,0.25629,0.69158,0,<- LEFT,FORWARD,0.3534,0.2993,74
102.3308,0.25669,0.69115,0,<- LEFT,FORWARD,0.3634,0.2921,74
102.3687,0.25737,0.69107,0,<- LEFT,FORWARD,0.3726,0.2867,74
102.4078,0.25742,0.6909,0,<- LEFT,FORWARD,0.3726,0.2984,74
102.4468,0.25762,0.69039,0,<- LEFT,FORWARD,0.3758,0.31,74
102.471,0.26009,0.69051,0,<- LEFT,FORWARD,0.3669,0.31,74
102.4979,0.26152,0.69064,0,<- LEFT,FORWARD,0.3765,0.3122,74
102.5411,0.26413,0.68855,0,<- LEFT,FORWARD,0.354,0.29,74
102.5804,0.26555,0.68783,0,<- LEFT,FORWARD,0.3601,0.2868,74
102.6051,0.26505,0.68774,0,<- LEFT,FORWARD,0.3506,0.2891,74
102.6259,0.2651,0.68729,0,<- LEFT,FORWARD,0.354,0.2777,74
102.6464,0.266,0.68714,0,<- LEFT,FORWARD,0.3601,0.29,74
102.6662,0.2667,0.687,0,<- LEFT,FORWARD,0.3506,0.2661,74
102.7165,0.26736,0.68444,0,<- LEFT,FORWARD,0.3378,0.2775,74
102.7522,0.26822,0.68341,0,<- LEFT,FORWARD,0.342,0.29,74
102.7853,0.26928,0.67785,0,<- LEFT,FORWARD,0.3506,0.297,74
102.8013,0.27029,0.67756,0,<- LEFT,FORWARD,0.3543,0.29,74
102.8362,0.27091,0.67297,0,<- LEFT,FORWARD,0.35,0.3073,74
102.856,0.272,0.67241,0,<- LEFT,FORWARD,0.3541,0.3154,74
102.9279,0.27293,0.67172,0,<- LEFT,FORWARD,0.3417,0.2953,74
102.9639,0.27355,0.67192,0,<- LEFT,FORWARD,0.3268,0.2932,74
102.9986,0.27318,0.67244,0,<- LEFT,FORWARD,0.3354,0.2932,74
103.0322,0.27299,0.67271,0,<- LEFT,FORWARD,0.3378,0.2908,74
103.0585,0.27104,0.67317,0,<- LEFT,FORWARD,0.3634,0.28,74
103.1064,0.2703,0.67344,0,<- LEFT,FORWARD,0.3457,0.2817,74
103.1349,0.26895,0.67525,0,<- LEFT,FORWARD,0.3536,0.277,74
103.1586,0.26811,0.67563,0,<- LEFT,FORWARD,0.3628,0.281,74
103.1776,0.26779,0.67613,0,<- LEFT,FORWARD,0.3628,0.306,74
103.196,0.26762,0.67646,0,<- LEFT,FORWARD,0.3756,0.3073,74
103.246,0.26605,0.67732,0,<- LEFT,FORWARD,0.3634,0.31,74
103.2743,0.26499,0.6777,0,<- LEFT,FORWARD,0.3628,0.3073,74
103.3226,0.2652,0.67826,0,<- LEFT,FORWARD,0.3757,0.2857,74
103.341,0.26536,0.67856,0,<- LEFT,FORWARD,0.3757,0.297,74
103.3887,0.26524,0.67862,0,<- LEFT,FORWARD,0.3628,0.3082,74
